status,n,coef,se_hc3,p,ci_low,ci_high,ci_excludes_zero,full_r2,reduced_r2,delta_r2,full_aic,reduced_aic,delta_aic_full_minus_reduced,nested_f_p,focal_vif,mechanism_id,feature,feature_family,mechanism_type,moderator,controls_used,controls_omitted,bh_q,by_q,holm_p,primary_pass,boot_status,n_boot_valid,boot_ci_low,boot_ci_high,boot_ci_excludes_zero,loo_sign_stability,clean_status,clean_n,clean_coef,clean_p,clean_ci_excludes_zero,clean_delta_aic,clean_bh_q,product_all__sample_mode,product_all__product_gate,product_all__n_product_fit_ok,product_all__expected_sign,product_all__sign_consistency,product_all__gosif_gleam_pass,product_all__gosif_gleam_coef,product_all__gosif_gleam_p,product_all__gosif_gleam_bh_q,product_all__n_opposite_significant_products,product_all__dependency_rank_abscoef_spearman,product_all__dependency_flag,product_clean__sample_mode,product_clean__product_gate,product_clean__n_product_fit_ok,product_clean__expected_sign,product_clean__sign_consistency,product_clean__gosif_gleam_pass,product_clean__gosif_gleam_coef,product_clean__gosif_gleam_p,product_clean__gosif_gleam_bh_q,product_clean__n_opposite_significant_products,product_clean__dependency_rank_abscoef_spearman,product_clean__dependency_flag,bootstrap_gate,clean_gate,product_all_gate,product_clean_gate,tower_strict_gate,FULL_REZA_STRICT_PASS,SATELLITE_STRICT_PASS_NO_TOWER,non_tower_gate_score_0_to_5,full_gate_score_0_to_6,story_category,primary_failure_reason,bootstrap_failure_reason,clean_failure_reason,product_all_failure_reason,product_clean_failure_reason,tower_failure_reason,closest_tier,mechanism_family_clean,failed_gates,dedup_score
FIT_OK,198,0.201721193779607,0.0604772624532153,0.0010259407209973,0.0824199544007966,0.3210224331584173,True,0.4176579035798679,0.3862647559081946,0.0313931476716732,474.8416116882596,483.2377139587271,-8.396102270467509,0.0017029920478172,1.2961885964874662,high_tail_q75__soil_sand,soil_sand,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8022856438199,True,FIT_OK,300,0.0894906842818476,0.30737994079631,True,1.0,FIT_OK,164,0.2054496318090717,0.0015364132010516,True,-7.912415567411983,0.003849017173044,all,FAIL,47,1,0.723404255319149,False,0.1479408454884924,0.1452497740182377,0.398486632385358,0,0.0242789849313319,False,clean,FAIL,47,1,0.723404255319149,False,0.1828222038233834,0.0830246600983581,0.3141290428958571,0,0.1393793579391276,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.14794084548849246 p=0.1452497740182377 q=0.398486632385358; sign consistency=0.723404255319149,gate=FAIL; GOSIF×GLEAM fail coef=0.1828222038233834 p=0.0830246600983581 q=0.3141290428958571; sign consistency=0.723404255319149,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail soil texture,all-product robustness; clean-product robustness; tower,190.2830046575987
FIT_OK,198,0.201721193779607,0.0604772624532153,0.0010259407209973,0.0824199544007966,0.3210224331584173,True,0.4176579035798679,0.3862647559081946,0.0313931476716732,474.8416116882596,483.2377139587271,-8.396102270467509,0.0017029920478172,1.2961885964874662,high_tail_q75__soil_sand_mean,soil_sand_mean,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8022856438199,True,FIT_OK,300,0.1012758477146963,0.3290218785066232,True,1.0,FIT_OK,164,0.2054496318090717,0.0015364132010516,True,-7.912415567411983,0.003849017173044,all,FAIL,47,1,0.723404255319149,False,0.1479408454884924,0.1452497740182377,0.398486632385358,0,0.0242789849313319,False,clean,FAIL,47,1,0.723404255319149,False,0.1828222038233834,0.0830246600983581,0.3141290428958571,0,0.1393793579391276,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.14794084548849246 p=0.1452497740182377 q=0.398486632385358; sign consistency=0.723404255319149,gate=FAIL; GOSIF×GLEAM fail coef=0.1828222038233834 p=0.0830246600983581 q=0.3141290428958571; sign consistency=0.723404255319149,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail soil texture,all-product robustness; clean-product robustness; tower,190.2830046575987
FIT_OK,191,0.2939282168202627,0.088218800015548,0.0010471036176435,0.1198521614551988,0.4680042721853265,True,0.4587272566400743,0.4033375164673195,0.0553897401727547,446.792611411793,463.4014168654759,-16.608805453682862,2.8899863591619825e-05,1.5597436704647178,interaction_with_mean_annual_precipitation__p90_vpd,p90_vpd,baseline_vpd,interaction,mean_annual_precipitation,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8167408217619413,True,FIT_OK,300,0.1355185449651338,0.4514217396935256,True,1.0,FIT_OK,159,0.3054301919287976,9.306694348483403e-05,True,-16.113182283988408,0.0019318987838968,all,FAIL,47,1,0.6382978723404256,True,0.3394359417931037,0.0001537209726076,0.002408295237519,0,-0.0091720609740587,False,clean,FAIL,47,1,0.6595744680851063,True,0.3380028597036716,0.0005876216128757,0.0276182158051594,0,-0.070618874689158,False,True,True,False,False,False,False,False,3,3,VPD stress,PASS,PASS,PASS,gate=FAIL; sign consistency=0.6382978723404256,gate=FAIL; sign consistency=0.6595744680851063,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-tail VPD regime × mean_annual_precipitation interaction,all-product robustness; clean-product robustness; tower,190.29187204973576
FIT_OK,191,0.226272507136605,0.0681064481596335,0.0010800600212444,0.0918877893339764,0.3606572249392337,True,0.4066220704131991,0.3665896562229869,0.0400324141902121,462.3470805761165,472.8168881241487,-10.46980754803218,0.0005972537477457,1.2789447881562694,linear__soil_texture_pc1,soil_texture_pc1,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8413667565494652,True,FIT_OK,300,0.0927521678468524,0.3581196743359242,True,1.0,FIT_OK,159,0.2338459511268789,0.001413833436329,True,-10.275095933535113,0.003849017173044,all,FAIL,47,1,0.7446808510638298,False,0.2167098488505298,0.0310264811747027,0.2531808443413598,0,-0.0261973244814618,False,clean,FAIL,47,1,0.8297872340425532,False,0.2184856059468173,0.0494484740492238,0.3320111829019317,0,-0.0844069402057168,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.21670984885052985 p=0.0310264811747027 q=0.2531808443413598; sign consistency=0.7446808510638298,gate=FAIL; GOSIF×GLEAM fail coef=0.21848560594681732 p=0.049448474049223874 q=0.33201118290193177,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,linear soil texture,all-product robustness; clean-product robustness; tower,190.30533028052614
FIT_OK,191,0.2262151840861266,0.0680929150077173,0.0010807221823607,0.0918571693175041,0.3605731988547491,True,0.4066176595347477,0.3665896562229869,0.0400280033117608,462.34850037050205,472.8168881241487,-10.468387753646653,0.0005976843941606,1.2784377255231405,linear__soil_sand,soil_sand,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8413667565494652,True,FIT_OK,300,0.1041163298325139,0.3503524124452934,True,1.0,FIT_OK,159,0.2337986911858633,0.0014137667324358,True,-10.27416985802074,0.003849017173044,all,FAIL,47,1,0.7446808510638298,False,0.2167008276150717,0.0309511995106184,0.253657751136918,0,-0.0261973244814618,False,clean,FAIL,47,1,0.8297872340425532,False,0.2185325220278008,0.0492904818959704,0.3309503784443727,0,-0.0844069402057168,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.21670082761507176 p=0.030951199510618446 q=0.253657751136918; sign consistency=0.7446808510638298,gate=FAIL; GOSIF×GLEAM fail coef=0.2185325220278008 p=0.0492904818959704 q=0.3309503784443727,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,linear soil texture,all-product robustness; clean-product robustness; tower,190.30559645536545
FIT_OK,191,0.2262151840861266,0.0680929150077173,0.0010807221823607,0.0918571693175041,0.3605731988547491,True,0.4066176595347477,0.3665896562229869,0.0400280033117608,462.34850037050205,472.8168881241487,-10.468387753646653,0.0005976843941606,1.2784377255231405,linear__soil_sand_mean,soil_sand_mean,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8413667565494652,True,FIT_OK,300,0.114590925833582,0.3751279878139377,True,1.0,FIT_OK,159,0.2337986911858633,0.0014137667324358,True,-10.27416985802074,0.003849017173044,all,FAIL,47,1,0.7446808510638298,False,0.2167008276150717,0.0309511995106184,0.253657751136918,0,-0.0261973244814618,False,clean,FAIL,47,1,0.8297872340425532,False,0.2185325220278008,0.0492904818959704,0.3309503784443727,0,-0.0844069402057168,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.21670082761507176 p=0.030951199510618446 q=0.253657751136918; sign consistency=0.7446808510638298,gate=FAIL; GOSIF×GLEAM fail coef=0.2185325220278008 p=0.0492904818959704 q=0.3309503784443727,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,linear soil texture,all-product robustness; clean-product robustness; tower,190.30559645536545
FIT_OK,191,-0.2260127799958272,0.0680880565124388,0.0010907464089997,-0.3603612081902768,-0.0916643518013776,True,0.4065563907903268,0.3665896562229869,0.0399667345673399,462.3682207519077,472.8168881241487,-10.44866737224106,0.0006036984278961,1.2781073378755703,linear__soil_texture_fine_index,soil_texture_fine_index,soil_texture,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0187017561376417,0.1363503760723885,0.8464192133838133,True,FIT_OK,300,-0.3590414408990508,-0.0832248520419254,True,1.0,FIT_OK,159,-0.2336373429349752,0.0014261461072876,True,-10.25921709763844,0.003849017173044,all,FAIL,47,-1,0.7446808510638298,False,-0.216495640559367,0.031071818811878,0.2526937725769383,0,-0.0261973244814618,False,clean,FAIL,47,-1,0.8297872340425532,False,-0.2182554791555033,0.0495458548593572,0.3326650254842561,0,-0.0844069402057168,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=-0.21649564055936704 p=0.031071818811878028 q=0.2526937725769383; sign consistency=0.7446808510638298,gate=FAIL; GOSIF×GLEAM fail coef=-0.21825547915550336 p=0.049545854859357294 q=0.33266502548425614,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,linear soil_texture_fine_index,all-product robustness; clean-product robustness; tower,190.30960618155473
FIT_OK,191,0.216450686378688,0.0665267172919969,0.0013597441758713,0.0851830256622527,0.3477183470951234,True,0.4254906714354997,0.3955408731257962,0.0299497983097034,456.174881358225,463.8810655222234,-7.706184163998444,0.0024564639792644,1.5643143619643574,high_tail_q75__n_soil_moisture,n_soil_moisture,baseline_soil_moisture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;lat;lon,baseline_soil_moisture:omitted_same_family_as_focal_or_moderator,0.0213043313358467,0.1553251773915908,1.0,True,FIT_OK,300,0.0755616996536416,0.3285024976571736,True,1.0,FIT_OK,159,0.2056973950960078,0.0030537284102126,True,-5.887994242830246,0.0056712099046806,all,FAIL,47,1,0.5531914893617021,True,0.2869427252102255,0.0002827488788158,0.0033222993260868,3,-0.0318324469099685,False,clean,FAIL,47,-1,0.574468085106383,False,0.2692357783298934,0.0008427011050402,0.0081770135200496,8,0.0118697259664289,False,True,True,False,False,False,False,False,3,3,soil moisture,PASS,PASS,PASS,gate=FAIL; sign consistency=0.5531914893617021; opposite significant products=3,gate=FAIL; GOSIF×GLEAM fail coef=0.2692357783298934 p=0.0008427011050402372 q=0.008177013520049665; sign consistency=0.574468085106383; opposite significant products=8,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail n_soil_moisture,all-product robustness; clean-product robustness; tower,190.46192511515105
FIT_OK,191,-0.2164506863786877,0.0665267172919969,0.0013597441758713,-0.347718347095123,-0.0851830256622524,True,0.4254906714354997,0.3955408731257962,0.0299497983097034,456.174881358225,463.8810655222234,-7.706184163998444,0.0024564639792644,1.5643143619643571,low_tail_q10__n_soil_moisture,n_soil_moisture,baseline_soil_moisture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;lat;lon,baseline_soil_moisture:omitted_same_family_as_focal_or_moderator,0.0213043313358467,0.1553251773915908,1.0,True,FIT_OK,300,-0.3193327142243533,-0.0968971784890103,True,1.0,FIT_OK,159,-0.2056973950960078,0.0030537284102126,True,-5.887994242830246,0.0056712099046806,all,FAIL,47,-1,0.5531914893617021,True,-0.2869427252102254,0.0002827488788158,0.0033222993260868,3,-0.0318324469099685,False,clean,FAIL,47,1,0.574468085106383,False,-0.2692357783298934,0.0008427011050402,0.0081770135200496,8,0.0118697259664289,False,True,True,False,False,False,False,False,3,3,soil moisture,PASS,PASS,PASS,gate=FAIL; sign consistency=0.5531914893617021; opposite significant products=3,gate=FAIL; GOSIF×GLEAM fail coef=-0.2692357783298934 p=0.0008427011050402372 q=0.008177013520049665; sign consistency=0.574468085106383; opposite significant products=8,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,low-threshold / sparse-tail n_soil_moisture,all-product robustness; clean-product robustness; tower,190.46192511515105
FIT_OK,191,-0.2164506863786877,0.0665267172919969,0.0013597441758713,-0.347718347095123,-0.0851830256622524,True,0.4254906714354997,0.3955408731257962,0.0299497983097034,456.174881358225,463.8810655222234,-7.706184163998444,0.0024564639792644,1.5643143619643571,low_tail_q25__n_soil_moisture,n_soil_moisture,baseline_soil_moisture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;lat;lon,baseline_soil_moisture:omitted_same_family_as_focal_or_moderator,0.0213043313358467,0.1553251773915908,1.0,True,FIT_OK,300,-0.3298055109599052,-0.0994274974955802,True,1.0,FIT_OK,159,-0.2056973950960078,0.0030537284102126,True,-5.887994242830246,0.0056712099046806,all,FAIL,47,-1,0.5531914893617021,True,-0.2869427252102254,0.0002827488788158,0.0033222993260868,3,-0.0318324469099685,False,clean,FAIL,47,1,0.574468085106383,False,-0.2692357783298934,0.0008427011050402,0.0081770135200496,8,0.0118697259664289,False,True,True,False,False,False,False,False,3,3,soil moisture,PASS,PASS,PASS,gate=FAIL; sign consistency=0.5531914893617021; opposite significant products=3,gate=FAIL; GOSIF×GLEAM fail coef=-0.2692357783298934 p=0.0008427011050402372 q=0.008177013520049665; sign consistency=0.574468085106383; opposite significant products=8,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,low-threshold / sparse-tail n_soil_moisture,all-product robustness; clean-product robustness; tower,190.46192511515105
FIT_OK,191,-0.2620855455656816,0.0806194677127386,0.0013719678746049,-0.4211604160181948,-0.1030106751131683,True,0.423976593999704,0.3688164946080702,0.0551600993916338,456.6775857985046,472.1442190747936,-15.46663327628903,4.847495076600829e-05,1.2452630425259763,linear__median_vpd_sm_interaction_all,median_vpd_sm_interaction_all,baseline_vpd,linear,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0213043313358467,0.1553251773915908,1.0,True,FIT_OK,300,-0.4269264995702385,-0.1235365358320982,True,1.0,FIT_OK,159,-0.2669372582053248,0.0010466064590822,True,-14.505351486613904,0.003514116448104,all,FAIL,47,1,0.5106382978723404,False,-0.3593665069724764,1.487186267928948e-07,6.989775459266056e-06,3,-0.2135351711738377,False,clean,FAIL,47,-1,0.5106382978723404,True,-0.4097741651106134,2.7364950889421124e-11,1.286152691802793e-09,1,-0.4451147237410851,False,True,True,False,False,False,False,False,3,3,VPD stress,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=-0.3593665069724764 p=1.487186267928948e-07 q=6.989775459266056e-06; sign consistency=0.5106382978723404; opposite significant products=3,gate=FAIL; sign consistency=0.5106382978723404; opposite significant products=1,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,linear median_vpd_sm_interaction_all,all-product robustness; clean-product robustness; tower,190.46581185009472
FIT_OK,191,-0.6324807241075632,0.1958274441641832,0.0014727140839224,-1.0188934729356516,-0.2460679752794747,True,0.4182291400149969,0.3890599619727298,0.029169178042267,460.5739032371887,467.9180354304872,-7.344132193298549,0.0030427398153057,13.714197424005777,hinge_high_q75__p10_vpd,p10_vpd,baseline_vpd,hinge_high,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0224452535382989,0.163643389340713,1.0,True,FIT_OK,300,-1.0140251021522242,-0.2887358499951558,True,1.0,FIT_OK,159,-0.7225613844252265,0.0010318087384464,True,-7.12738729236338,0.003514116448104,all,FAIL,47,-1,0.5106382978723404,False,-0.9267120317804352,0.0036163480282967,0.1699683573299455,0,-0.3382871900432246,False,clean,FAIL,47,-1,0.6170212765957447,False,-1.0769596558769208,0.0047530267746447,0.2233922584083015,0,0.073616280236236,False,True,True,False,False,False,False,False,3,3,VPD stress,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=-0.9267120317804353 p=0.0036163480282967128 q=0.1699683573299455; sign consistency=0.5106382978723404,gate=FAIL; GOSIF×GLEAM fail coef=-1.0769596558769208 p=0.004753026774644714 q=0.22339225840830157; sign consistency=0.6170212765957447,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail low-tail VPD regime,all-product robustness; clean-product robustness; tower,190.51924295559525
FIT_OK,198,0.1986527059793371,0.0620720032365109,0.0016114129322154,0.0762055809533006,0.3210998310053735,True,0.4162376908663017,0.3862647559081946,0.029972934958107,475.3239051346844,483.2377139587271,-7.913808824042746,0.0021838480915895,1.3166177302313162,low_tail_q25__soil_texture_fine_index,soil_texture_fine_index,soil_texture,low_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0234351039517629,0.1708601702214971,1.0,True,FIT_OK,300,0.0905593296209381,0.3321351469278567,True,1.0,FIT_OK,164,0.2031236197080549,0.0023945366401953,True,-7.512936260100048,0.0047626574694521,all,FAIL,47,1,0.723404255319149,False,0.1436156112615407,0.1670809583952293,0.4221550560912963,0,0.0287151451410073,False,clean,FAIL,47,1,0.723404255319149,False,0.1766000339807008,0.1034294036084035,0.3141290428958571,0,0.1542464894526345,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.14361561126154077 p=0.1670809583952293 q=0.4221550560912963; sign consistency=0.723404255319149,gate=FAIL; GOSIF×GLEAM fail coef=0.17660003398070082 p=0.10342940360840353 q=0.3141290428958571; sign consistency=0.723404255319149,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,low-threshold / sparse-tail soil_texture_fine_index,all-product robustness; clean-product robustness; tower,190.5770737289771
FIT_OK,198,0.1986527059793371,0.0620720032365109,0.0016114129322154,0.0762055809533006,0.3210998310053735,True,0.4162376908663017,0.3862647559081946,0.029972934958107,475.3239051346844,483.2377139587271,-7.913808824042746,0.0021838480915895,1.3166177302313162,high_tail_q75__soil_texture_pc1,soil_texture_pc1,soil_texture,high_tail,,aridity;mean_annual_temperature;mean_annual_precipitation;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,soil_texture:omitted_same_family_as_focal_or_moderator,0.0234351039517629,0.1708601702214971,1.0,True,FIT_OK,300,0.0886296548221038,0.3208989343170539,True,1.0,FIT_OK,164,0.2031236197080549,0.0023945366401953,True,-7.512936260100048,0.0047626574694521,all,FAIL,47,1,0.723404255319149,False,0.1436156112615407,0.1670809583952293,0.4221550560912963,0,0.0287151451410073,False,clean,FAIL,47,1,0.723404255319149,False,0.1766000339807008,0.1034294036084035,0.3141290428958571,0,0.1542464894526345,False,True,True,False,False,False,False,False,3,3,soil texture,PASS,PASS,PASS,gate=FAIL; GOSIF×GLEAM fail coef=0.14361561126154077 p=0.1670809583952293 q=0.4221550560912963; sign consistency=0.723404255319149,gate=FAIL; GOSIF×GLEAM fail coef=0.17660003398070082 p=0.10342940360840353 q=0.3141290428958571; sign consistency=0.723404255319149,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail soil texture,all-product robustness; clean-product robustness; tower,190.5770737289771
FIT_OK,191,-0.2868087636333428,0.089620559579963,0.001623087393986,-0.4636508141774458,-0.1099667130892398,True,0.4491280239195692,0.4033375164673197,0.0457905074522494,450.1502262628936,463.4014168654759,-13.251190602582312,0.0001531363691499,1.7964261912289747,hinge_high_q90__p90_vpd,p90_vpd,baseline_vpd,hinge_high,,aridity;mean_annual_temperature;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,baseline_vpd:omitted_same_family_as_focal_or_moderator,0.0234351039517629,0.1708601702214971,1.0,True,FIT_OK,300,-0.4438976253814675,-0.1316258234561488,True,1.0,FIT_OK,159,-0.3044830043114284,0.0010215755267247,True,-12.395363139226674,0.003514116448104,all,FAIL,20,-1,0.7,True,-0.2800081169255126,1.4249446971826617e-05,0.0002849889394365,0,-0.0406397396829118,False,clean,FAIL,20,-1,0.65,True,-0.2781164648369072,0.0002057368052337,0.0041147361046756,0,-0.1368481030138866,False,True,True,False,False,False,False,False,3,3,VPD stress,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7,gate=FAIL; sign consistency=0.65,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail high-tail VPD regime,all-product robustness; clean-product robustness; tower,190.5802087890062
FIT_OK,191,0.2648082375115924,0.0831862712098988,0.0017156595666036,0.1006625231038308,0.428953951919354,True,0.4271942264801571,0.3802731275682481,0.0469210989119089,457.6076801559426,470.6455222532453,-13.0378420973027,0.0001703533004911,1.4944961708089606,interaction_with_mean_annual_precipitation__sd_vpd,sd_vpd,baseline_vpd,interaction,mean_annual_precipitation,aridity;mean_annual_temperature;soil_texture_pc1;growing_season_mean_lai;mean_soil_moisture;lat;lon,precipitation:omitted_same_family_as_focal_or_moderator;baseline_vpd:omitted_same_family_as_focal_or_moderator,0.024344617643358,0.1774912337953815,1.0,True,FIT_OK,300,0.1184984212080225,0.4299911524601928,True,1.0,FIT_OK,159,0.2527939487914612,0.0004195312567337,True,-11.565698827946107,0.0026418254839028,all,FAIL,47,1,0.6382978723404256,True,0.3062275247085423,0.0003109811200334,0.0146161126415716,0,-0.0385466353354232,False,clean,FAIL,47,1,0.5957446808510638,True,0.2964902401996877,0.0012856607470644,0.0604260551120281,0,-0.1300874007431858,False,True,True,False,False,False,False,False,3,3,VPD stress,PASS,PASS,PASS,gate=FAIL; sign consistency=0.6382978723404256,gate=FAIL; sign consistency=0.5957446808510638,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,sd_vpd × mean_annual_precipitation interaction,all-product robustness; clean-product robustness; tower,190.6208340741606
FIT_OK,191,-0.2745416557349451,0.0867840024196432,0.0018301263820965,-0.4457865242589008,-0.1032967872109895,True,0.4344286626557477,0.4066220704131991,0.0278065922425486,455.1800208178298,462.3470805761165,-7.167059758286655,0.0033336081351053,2.710620563506219,hinge_high_q90__mat,mat,temperature,hinge_high,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0247709276111599,0.1805993656737666,1.0,True,FIT_OK,300,-0.4201230120183852,-0.0831160511868168,True,1.0,FIT_OK,159,-0.290870194587744,0.0018042674652858,True,-6.670293355759895,0.003991557505326,all,FAIL,20,-1,0.7,True,-0.3647782254344936,0.000163420084183,0.001089467227887,2,-0.3342411243308867,False,clean,FAIL,20,-1,0.7,True,-0.3824833129794979,0.000572526846642,0.00381684564428,2,-0.324288535020786,False,True,True,False,False,False,False,False,3,3,other ecological,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7; opposite significant products=2,gate=FAIL; sign consistency=0.7; opposite significant products=2,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail temperature regime,all-product robustness; clean-product robustness; tower,190.6564233517821
FIT_OK,191,-0.2745416557349451,0.0867840024196432,0.0018301263820965,-0.4457865242589008,-0.1032967872109895,True,0.4344286626557477,0.4066220704131991,0.0278065922425486,455.1800208178298,462.3470805761165,-7.167059758286655,0.0033336081351053,2.710620563506219,hinge_high_q90__mean_annual_temperature,mean_annual_temperature,temperature,hinge_high,,aridity;mean_annual_precipitation;soil_texture_pc1;growing_season_mean_lai;mean_vpd;mean_soil_moisture;lat;lon,temperature:omitted_same_family_as_focal_or_moderator,0.0247709276111599,0.1805993656737666,1.0,True,FIT_OK,300,-0.4151643163387108,-0.1110985469389387,True,1.0,FIT_OK,159,-0.290870194587744,0.0018042674652858,True,-6.670293355759895,0.003991557505326,all,FAIL,20,-1,0.7,True,-0.3647782254344936,0.000163420084183,0.001089467227887,2,-0.3342411243308867,False,clean,FAIL,20,-1,0.7,True,-0.3824833129794979,0.000572526846642,0.00381684564428,2,-0.324288535020786,False,True,True,False,False,False,False,False,3,3,temperature gradient,PASS,PASS,PASS,gate=FAIL; sign consistency=0.7; opposite significant products=2,gate=FAIL; sign consistency=0.7; opposite significant products=2,needs independent tower-derived same-feature/uWUE-response test,TIER_3_TWO_NON_TOWER_GATES_SHORT,high-threshold / upper-tail temperature regime,all-product robustness; clean-product robustness; tower,190.6564233517821
